Date added:2025-11-16 13:53:29.461408, Amount: 32.0, Description: dda, Date of transaction: 11-16-2025 
Date added:2025-11-16 13:54:00.017013, Amount: 23.0, Description: dad, Date of transaction: 11-16-2025 
Date added:2025-11-16 13:54:41.408491, Amount: 31.0, Description: dfs, Date of transaction: 11-16-2025 
Date added:2025-11-16 13:56:10.007168, Amount: 324.0, Description: asdf, Date of transaction: 11-16-2025 
Date added:2025-11-16 13:56:35.111581, Amount: 32.0, Description: d, Date of transaction: 11-16-2025 
Date added:2025-11-16 13:57:21.899169, Amount: 23.0, Description: d, Date of transaction: 11-16-2025 
Date added:2025-11-16 13:59:19.790578, Amount: 32.0, Description: asd, Date of transaction: 11-16-2025 
Date added:2025-11-16 14:07:59.390060, Amount: 1.0, Description: asd, Date of transaction: 11-16-2025 
Date added:2025-11-16 15:24:22.088329, Amount: 3123.0, Description: asd, Date of transaction: 11-16-2025 
Date added:2025-11-16 15:25:46.220302, Amount: 32.0, Description: sd, Date of transaction: 11-16-2025 
Date added:2025-11-16 15:27:06.370435, Amount: 32.0, Description: d, Date of transaction: 11-16-2025 
Date added:2025-11-16 15:28:07.691885, Amount: 33.0, Description: asd, Date of transaction: 11-16-2025 
Date added:2025-11-16 15:28:38.098031, Amount: 3.0, Description: 3, Date of transaction: 11-16-2025 
Date added:2025-11-16 15:31:14.474695, Amount: 3.0, Description: 3, Date of transaction: 11-16-2025 
Date added:2025-11-16 15:36:57.861421, Amount: 32.0, Description: , Date of transaction: 11-11-2025 
Date added:2025-11-16 15:37:04.123807, Amount: 3233.0, Description: , Date of transaction: 11-1-2025 
Date added:2025-11-16 15:46:38.761583, Amount: 3.0, Description: sd, Date of transaction: 11-16-2025 
Date added:2025-11-18 22:04:41.626959, Amount: 33.0, Description: creating a new transaction, Date of transaction: 11-18-2025 
Date added:2025-11-18 22:06:44.410943, Amount: 77.0, Description: paid money to home depot , Date of transaction: 11-18-2025 
Date added:2025-11-18 22:06:51.428964, Amount: 77.0, Description: paid money to home depot , Date of transaction: 11-18-2025 
Date added:2025-11-18 22:06:51.961304, Amount: 77.0, Description: paid money to home depot , Date of transaction: 11-18-2025 
Date added:2025-11-18 22:17:55.663690, Amount: 3.0, Description: 3, Date of transaction: 11-18-2025 
Date added:2025-11-18 22:19:15.625061, Amount: 234.0, Description: asdf, Date of transaction: 11-18-2025 
Date added:2025-11-18 22:21:18.536934, Amount: 33.0, Description: ahhh, Date of transaction: 11-18-2025 
Date added:2025-11-18 22:21:24.533058, Amount: 33.0, Description: not ahhh, Date of transaction: 11-18-2025 
Date added:2025-11-18 22:22:53.515782, Amount: 345.0, Description: sjdlfg, Date of transaction: 11-18-2025 
Date added:2025-11-18 22:22:56.908339, Amount: 345.0, Description: sjdlfg, Date of transaction: 11-18-2025 
Date added:2025-11-18 22:22:57.509592, Amount: 345.0, Description: sjdlfg, Date of transaction: 11-18-2025 
Date added:2025-11-18 22:22:57.695503, Amount: 345.0, Description: sjdlfg, Date of transaction: 11-18-2025 
Date added:2025-11-18 22:22:57.812944, Amount: 345.0, Description: sjdlfg, Date of transaction: 11-18-2025 
Date added:2025-11-18 22:22:58.091064, Amount: 345.0, Description: sjdlfg, Date of transaction: 11-18-2025 
Date added:2025-11-19 18:30:42.931995, Amount: 33.0, Description: asdf, Date of transaction: 11-19-2025 
Date added:2025-11-19 18:44:19.203797, Amount: 32.0, Description: adsf, Date of transaction: 11-19-2025 
Date added:2025-11-20 07:32:25.683499, Amount: 32.0, Description: saasfsfd, Date of transaction: 11-20-2025 
Date added:2025-11-20 07:34:01.972944, Amount: 4.0, Description: a, Date of transaction: 11-20-2025 
Date added:2025-11-20 07:38:27.196179, Amount: 333.0, Description: ahhhh, Date of transaction: 11-20-2025 
Date added:2025-11-20 17:08:51.911167, Amount: -100.0, Description: concrete, Date of transaction: 11-20-2025 
Date added:2025-11-20 17:09:12.640405, Amount: -750.0, Description: car, Date of transaction: 11-20-2025 
Date added:2025-11-20 17:10:05.328519, Amount: 33.0, Description: stuff , Date of transaction: 11-20-2025 
Date added:2025-11-20 17:17:37.086678, Amount: 33.0, Description: asdf, Date of transaction: 11-20-2025 
Date added:2025-11-20 17:17:42.819019, Amount: 33.0, Description: asdf, Date of transaction: 11-20-2025 
Date added:2025-11-20 17:18:21.722274, Amount: 33.0, Description: ASDF, Date of transaction: 11-20-2025 
Date added:2025-11-20 17:20:13.631004, Amount: 33.0, Description: asdf, Date of transaction: 11-20-2025 
Date added:2025-11-20 17:20:22.959616, Amount: 33.0, Description: asdf, Date of transaction: 11-20-2025 
Date added:2025-11-20 17:21:13.739431, Amount: 33.0, Description: asdf, Date of transaction: 11-20-2025 
Date added:2025-11-20 17:21:16.832252, Amount: 33.0, Description: asdf, Date of transaction: 11-20-2025 
Date added:2025-11-20 17:21:20.762288, Amount: 33.0, Description: asdf, Date of transaction: 11-20-2025 
Date added:2025-11-20 17:21:20.926495, Amount: 33.0, Description: asdf, Date of transaction: 11-20-2025 
Date added:2025-11-20 17:23:39.707774, Amount: 33.0, Description: asdf, Date of transaction: 11-20-2025 
Date added:2025-11-20 17:23:39.899074, Amount: 33.0, Description: asdf, Date of transaction: 11-20-2025 
Date added:2025-11-20 17:23:40.103987, Amount: 33.0, Description: asdf, Date of transaction: 11-20-2025 
Date added:2025-11-20 17:23:40.312541, Amount: 33.0, Description: asdf, Date of transaction: 11-20-2025 
